random_state,cluster_hdbscan,n,silhouette_media,silhouette_mediana,silhouette_min,silhouette_p25,silhouette_p75,silhouette_max,pct_silhouette_negativo
112,35,56,0.8654289542036501,0.8709184442510614,0.6155575886482436,0.8454071420211087,0.9011195460141125,0.9048852634923786,0.0
113,0,95,0.5263294320491072,0.5264604944757071,0.2251923747121278,0.46021931795194315,0.6175839121889766,0.6177543462581053,0.0
113,1,165,0.5292072397385594,0.6087144920888173,0.054931650055426606,0.43402876803302837,0.6322134328505765,0.6412060365675641,0.0
113,2,250,0.8448936249284734,0.8705520696965654,0.3178764869414712,0.839434327110863,0.8877141237397883,0.9015783459828831,0.0
113,3,108,0.5240632991282291,0.5895273381283564,0.3444617785396566,0.38804741459430075,0.6078990668763087,0.6299620819634061,0.0
113,4,235,0.6684257719731485,0.7628279732277915,-0.6708833685987168,0.6764209456462558,0.7871247507253372,0.8048172278904184,2.9787234042553195
113,5,174,0.8993309436827002,0.9160155457865669,0.7328262272492249,0.8769302334326774,0.9254001432999834,0.9287216622856426,0.0
113,6,189,0.5134143624100159,0.6464351931851868,-0.09053689301443749,0.3867214244502707,0.6692280536034231,0.6888514306979129,2.1164021164021163
113,7,61,0.9305825566294866,0.9399255949839377,0.8375101386717654,0.9222120306139164,0.9481397675346809,0.9530261744547104,0.0
113,8,211,0.7300585691652614,0.7653430268368375,0.49939398350181397,0.720317484309561,0.7858428970767369,0.7956546806510288,0.0
113,9,72,0.9404074929009573,0.959108632039932,0.5558776994586966,0.9492509214422507,0.9597434643246004,0.9611015895675756,0.0
113,10,110,0.9039447604944744,0.9247055556961445,0.5749590133599121,0.9144591151521596,0.9274994619963206,0.9309053298516944,0.0
113,11,206,0.9240979687742494,0.9321474102864131,0.783666943871193,0.9190957015108426,0.9407828982280744,0.9460125380739418,0.0
113,12,154,0.8906267331431491,0.9109564565114007,0.7526328253338278,0.8843586221633075,0.9203935072113272,0.9239620791707273,0.0
113,13,382,0.8019044142984936,0.8219032557102506,0.5526165317404501,0.791989590306565,0.8435650791149902,0.8538499015953153,0.0
113,14,178,0.9220505442545938,0.9371695877256783,0.7674222733938088,0.9138132800400203,0.9407817511955061,0.9453400850610001,0.0
113,15,243,0.7933565805736402,0.8237780519127552,0.43519348903112964,0.7778748133781315,0.833717389390565,0.8472872268798061,0.0
113,16,248,0.6899966644949721,0.7061953253042819,0.4734889321334492,0.6510587279946713,0.7481541607504201,0.7622872136775685,0.0
113,17,85,0.862556860089348,0.8812314998142335,0.6984896650197696,0.8576701642887344,0.8874160518878472,0.89894447987371,0.0
113,18,154,0.6247507025737435,0.6476661455967923,0.44001684338090274,0.5802052635411975,0.6778563589490121,0.7093874820648972,0.0
113,19,178,0.6633452763565048,0.6859385176822581,0.3829963798132733,0.6362232002413163,0.7204098467441284,0.7469158910117337,0.0
113,20,715,0.7651513692027025,0.7826811904330151,0.37430247167811664,0.7444715030922686,0.8034676943609627,0.8282634988309789,0.0
113,21,171,0.5222912102507518,0.5294668435495207,0.38244946386322537,0.4965915335750868,0.5664272877191308,0.598969382882064,0.0
113,22,234,0.6942516704390069,0.7339213461975973,0.33663520826378734,0.6601717837383512,0.7541974378723344,0.7647585406166858,0.0
113,23,3428,0.5846395749589286,0.6002992839128807,0.2606218010795279,0.5643790879913267,0.6298332898026572,0.6579777199398127,0.0
113,24,228,0.7876871231219087,0.8068617279415407,0.4988813016338091,0.7669412503358457,0.8243935770988398,0.8373137396535315,0.0
113,25,259,0.8044589444530059,0.8115386669988283,0.6857589967356656,0.7860153964926619,0.8300549838633482,0.8487284691914828,0.0
113,26,84,0.7447727176255201,0.7757360733581007,0.5114743647719944,0.7119526360219919,0.8013844783377453,0.8144091287804854,0.0
113,27,349,0.7041080099170259,0.7197307531214464,0.48261640166487296,0.6869140989013265,0.7478164486023394,0.761617858516012,0.0
113,28,103,0.7138375915999525,0.7124511681223775,0.6025769081302469,0.6901925131722271,0.7370058829723263,0.7817902499218828,0.0
113,29,66,0.5984872585267181,0.6479597695050511,0.2701545908781926,0.5494391730989157,0.6657627516126604,0.6951112967291766,0.0
113,30,111,0.6997061032098291,0.722425868238087,0.5879327954256179,0.659871927834462,0.7489227580280327,0.754792055842848,0.0
113,31,170,0.3279892647834848,0.422920701128881,-0.22637523245284932,0.25736139745390463,0.46969225624743194,0.520420452813222,14.117647058823529
114,0,51,0.9616401837095728,0.9761574948135048,0.8367558896891909,0.9737672708766443,0.9763494280115572,0.9764293371094277,0.0
114,1,53,0.7606766229060009,0.7670074821929747,0.6731624957762222,0.7498280303213943,0.7769436429988344,0.7792149868188418,0.0
114,2,168,0.5334581775627578,0.6196275376178996,0.0669613960155943,0.4183419598685286,0.6444854361048664,0.653943256725961,0.0
114,3,261,0.8171451134296375,0.8500899597043226,0.3321279124472088,0.820605531178601,0.8707555340018582,0.8830847754830998,0.0
114,4,124,0.5498523499264972,0.6323272906084635,0.32054324885315477,0.34951842621916684,0.6537414621675416,0.6647628746901977,0.0
114,5,180,0.8966692417714958,0.9185224885423433,0.20372533921393968,0.8795705207626313,0.9272429060969174,0.9302962289045253,0.0
114,6,237,0.7213218804545465,0.7753101915288086,0.018755108300466866,0.6891536839691761,0.8004423437025263,0.8186637503804738,0.0
114,7,73,0.5117256453111465,0.6205997334424608,0.31676354575737425,0.33696082471545086,0.6257938546915264,0.6269169409828029,0.0
114,8,137,0.7606258817570551,0.7950501357819557,0.4461347391391479,0.752046263033371,0.8178198549976421,0.8317319209202091,0.0
114,9,95,0.5156949262763756,0.516736260036298,0.3811189972475679,0.5001471882709548,0.5307700129491038,0.5797699245655216,0.0
114,10,204,0.7665473994260733,0.8035558751172525,0.446339309564428,0.7719947067920416,0.8177577400884576,0.8280655844204716,0.0
114,11,59,0.9138984834711225,0.9409413930417367,0.5616323228577583,0.9292496212956212,0.9420474136300103,0.9431333704277968,0.0
114,12,111,0.9251973043829508,0.9402189176068223,0.5664359144591549,0.9332399955570467,0.9427542092206429,0.9452038737386227,0.0
114,13,426,0.8215218712360371,0.8380336605379735,0.5523241913887744,0.8083903804484446,0.8584853507580701,0.8694139052828601,0.0
114,14,193,0.9171651727067164,0.9302093016152403,0.7853285948788892,0.9086718198411333,0.9375427289102423,0.9406384026708334,0.0
114,15,152,0.8968599633681585,0.918807351318949,0.7496409888876285,0.8899387736863817,0.9260205213324526,0.9294027357105177,0.0
114,16,221,0.9280366393037263,0.9357993939624487,0.7014384119862813,0.9245281857573943,0.9432815448738854,0.9485425024689954,0.0
114,17,73,0.717865129975368,0.7172957395483834,0.5959226948592719,0.6782238743624422,0.7647127102594551,0.7901925575208425,0.0
114,18,326,0.6990651727195601,0.7122263117951195,0.35792029425518485,0.6755905589735898,0.7466568964886018,0.7589064204422603,0.0
114,19,291,0.7298315621849758,0.7451318289881851,0.4540896041181356,0.7071442909584715,0.7795611872762258,0.7972044077148582,0.0
114,20,65,0.8581400287788782,0.8808041243309493,0.6764779891944496,0.8408281045864535,0.8832554972026463,0.8986296121239106,0.0
114,21,142,0.6317136304544976,0.6556708306903922,0.37578212747504885,0.5968416535326364,0.6778664922250981,0.7010985782340654,0.0
114,22,216,0.6766196891795204,0.6972663889048174,0.4536939137390457,0.640560745531479,0.7281278451266221,0.7567866896177963,0.0
114,23,217,0.7964498306474768,0.8240410023030201,0.43190293290235854,0.7773987306505793,0.8350052693673942,0.8468624773185746,0.0
114,24,713,0.7607336167198537,0.7773499391706158,0.39826079407972753,0.7374114918347868,0.8004994701289759,0.8270370173618798,0.0
114,25,156,0.42400234094606415,0.4270723019653127,0.2735241019970648,0.3621265240330078,0.49762493212543657,0.5596899856426263,0.0
114,26,3420,0.5775812487271866,0.594734625209104,0.27277295707691873,0.5579538390063944,0.6224264888281561,0.649971726739423,0.0
114,27,232,0.7921206979112516,0.8113694026681617,0.5651593457794976,0.770778830097492,0.8252410439020623,0.8415390279865699,0.0
114,28,238,0.7798351009631881,0.7901075777848892,0.6616998708245617,0.7533827742523057,0.8091733396981867,0.8275039917164283,0.0
114,29,100,0.8138175793151077,0.8311441016757322,0.4938961491243606,0.8047493459344787,0.8578387830013012,0.8674087732506078,0.0
114,30,67,0.5740491735483523,0.5693891102158286,0.41857094585383975,0.5523616581731516,0.6273700376463949,0.6573898468817041,0.0
114,31,82,0.8436663816602499,0.8541078232673828,0.6001870555282551,0.8443298362653162,0.8779361502623746,0.889049920979233,0.0
114,32,69,0.5439006603636746,0.6160278379734085,-0.22763699400827214,0.49347056541097306,0.6570859522526346,0.7070548958005263,1.4492753623188406
114,33,110,0.7155521478088651,0.7437996126205493,0.5849607368602092,0.6779794559264373,0.7643532870959672,0.7700645966200124,0.0
114,34,178,0.3262965732862301,0.4126132011703118,-0.28355785894538676,0.35571238288616963,0.46397875718448933,0.5195849705619505,16.853932584269664
115,0,102,0.5121587813622399,0.523212514908735,0.2465420991230202,0.4453902461655988,0.5945283527871206,0.594968233947434,0.0
115,1,133,0.465764567380992,0.5841845473631044,0.013999811363926133,0.26785894237643026,0.6193673332816166,0.6335951192865275,0.0
115,2,239,0.7947649985851208,0.8313563758048061,0.3414310708698194,0.8009240147587313,0.8510427032309841,0.8679127040314285,0.0
115,3,56,0.9288148774377613,0.9357678758744064,0.8437924838863557,0.9170158057555471,0.9428565810863672,0.9466697039341074,0.0
115,4,166,0.9018724981736154,0.918673135934371,0.6496592368454949,0.8916630117370121,0.9291162367806975,0.9333500089056114,0.0
115,5,220,0.6888771925780506,0.7693819693183683,-0.259313538225758,0.6875401655227827,0.7947794313079958,0.8113801181563686,1.8181818181818181
115,6,139,0.7691491783125605,0.8068607832086911,0.42806428327477214,0.7621085803737413,0.8262920243035361,0.8402632160178833,0.0
115,7,88,0.5117628424893073,0.5201877036096219,0.4461347450499398,0.4854631952421076,0.5299883011829655,0.5629537010268669,0.0
115,8,51,0.5721970054982647,0.5140429489205698,0.4442103889107335,0.49806406460899094,0.6676184893332724,0.672960696083675,0.0
115,9,245,0.72543673864801,0.7596382572496363,0.49141579028277493,0.7016446071356269,0.7812428862472702,0.7914082637045777,0.0
115,10,415,0.8282790066602908,0.8432985288277235,0.543049292584136,0.8147529852231504,0.8643974547145912,0.8737868412705115,0.0
115,11,154,0.810618048776237,0.8664513613410421,0.6531844522482246,0.684877773631208,0.8709858585307696,0.873606760501242,0.0
115,12,210,0.9211564699938418,0.9306796125266312,0.7216230397322313,0.9146444565923042,0.93988247830571,0.9449683939908544,0.0
115,13,172,0.9156942881762662,0.9290694023152439,0.7927676348375366,0.9103433332952242,0.9379250694951258,0.9412974677620918,0.0
115,14,186,0.8918948858323281,0.913289625696036,0.7389576982323608,0.8800861683917581,0.9215859694314571,0.9256180873252984,0.0
115,15,86,0.8465618574505117,0.8691015977829084,0.6743737313331845,0.8298364531432627,0.8806126969868892,0.8838403510057397,0.0
115,16,200,0.6855084928010803,0.7044574518451729,0.41714689353707535,0.6501206659129335,0.732293460617946,0.7686780323624703,0.0
115,17,148,0.6338656387392165,0.6619169766189646,0.41418687344660016,0.5776131187749254,0.7055631164086467,0.7228460561508081,0.0
115,18,242,0.8022525255412809,0.8269015624079312,0.4228485341390249,0.7854857680748715,0.8349009175968184,0.8507932218334643,0.0
115,19,181,0.4795542207718368,0.4852168488164178,0.29312357999646715,0.4438573475450206,0.5364934178265522,0.6004849989600756,0.0
115,20,229,0.7800021796100222,0.7931951892424702,0.6436602267726894,0.7577730400511282,0.8093111278835913,0.8273175921841525,0.0
115,21,92,0.7867109522352803,0.8161955948027593,0.5169548005572402,0.7633281997828771,0.8432412724339948,0.8513350672616437,0.0
115,22,3337,0.5851536873203752,0.6025200220746589,0.28698318998130495,0.5610725889670289,0.6325086586349432,0.6599176017961788,0.0
115,23,251,0.7906937570528408,0.8102287513923465,0.5695081484624885,0.7681686714550997,0.8290437861213893,0.8462847392345705,0.0
115,24,694,0.7443524703186071,0.7663641336849905,0.4030084047592076,0.7213264337733438,0.7870640523908092,0.8137053341755288,0.0
115,25,360,0.6822016723543324,0.6948932960719685,0.46533066553634755,0.6498389101228859,0.7277345222563466,0.7451757835177788,0.0
115,26,116,0.6987484432024518,0.6976602387687236,0.57195840634882,0.6696731522940528,0.7266162034919872,0.7731889104029074,0.0
115,27,83,0.5407082097809022,0.5906574999914225,-0.11182092358940239,0.5411629354470344,0.6143335092610993,0.6375388235988954,2.4096385542168677
115,28,89,0.8495596168952976,0.8637520030334698,0.5947768756698505,0.8519018711316746,0.8755776394680769,0.8891862076323533,0.0
115,29,89,0.539421721480255,0.6005282600972969,0.17773059472535097,0.439972428924777,0.6499562276414249,0.7045948622484317,0.0
115,30,50,0.5484111728456846,0.6916321009867124,-0.053856676035391175,0.31706004141168104,0.7319455836821925,0.7373769309248681,4.0
115,31,81,0.8443548705265753,0.8565568462772544,0.741681815695215,0.8235113807225123,0.8781322678999439,0.886762736250397,0.0
115,32,129,0.5401426160194445,0.7162119192284331,0.11509172993072637,0.3406655245070184,0.7497345407866798,0.754909147935361,0.0
115,33,80,0.4032146220285471,0.41290517395697934,0.14313512745730317,0.3335460432095162,0.48058843315789024,0.5874270370513894,0.0
115,34,56,0.7856626273340439,0.8027150080327214,0.6152258922908754,0.7526078090286676,0.8366417654609521,0.8444173770973784,0.0
